Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C_0603_1608Metric","C_0603_1608Metric",14.000000,-23.000000,0.000000,top
"C2","C_0805_2012Metric","C_0805_2012Metric",14.000000,-27.000000,0.000000,top
"C3","C_0603_1608Metric","C_0603_1608Metric",30.500000,-9.000000,0.000000,top
"C4","C_0603_1608Metric","C_0603_1608Metric",30.500000,-11.500000,0.000000,top
"C5","C_0805_2012Metric","C_0805_2012Metric",30.050000,-37.000000,0.000000,top
"C6","C_0603_1608Metric","C_0603_1608Metric",30.000000,-23.000000,0.000000,top
"C7","C_0603_1608Metric","C_0603_1608Metric",30.225000,-30.500000,0.000000,top
"C8","C_0603_1608Metric","C_0603_1608Metric",30.500000,-6.000000,0.000000,top
"J2","PinSocket_1x08_P2.54mm_Vertical","PinSocket_1x08_P2.54mm_Vertical",4.025000,-11.125000,0.000000,top
"J3","PinHeader_1x04_P2.54mm_Vertical","PinHeader_1x04_P2.54mm_Vertical",36.000000,-6.245000,0.000000,top
"J6","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",35.500000,-17.000000,180.000000,top
"J9","IDC-Header_2x03_P2.54mm_Vertical","IDC-Header_2x03_P2.54mm_Vertical",10.747500,-7.955000,0.000000,top
"Q1","SOT-23","SOT-23",9.325000,-31.500000,0.000000,top
"R1","R_0603_1608Metric","R_0603_1608Metric",30.175000,-33.000000,0.000000,top
"R2","R_0603_1608Metric","R_0603_1608Metric",13.500000,-31.500000,0.000000,top
"U1","DIP-28_W7.62mm","DIP-28_W7.62mm",26.500000,-36.500000,180.000000,top
"U2","SOT-23","SOT-23",9.000000,-26.000000,-90.000000,top
"Y1","Crystal_HC49-4H_Vertical","Crystal_HC49-4H_Vertical",35.000000,-28.500000,90.000000,top
